Employee Number,Full Name,Gender,Date Joined,Category,Job Title,Length of Service Range,Age Range,Employee Status,Hourly Rate of Pay,Quartile
100670,Eric Ewing,Male,1993-06-10,CLERICAL/ADMINISTRATIVE,COMMUNITY WORKER,2 - 5 Years,41-50,100721,€21.17,Q2 Lower - Middle
101182,Andrew Allen,Male,2024-06-20,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,0 - 1 Years,61-70,100469,€17.89,Q2 Lower - Middle
100198,Dana Cruz,Male,2017-10-05,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,5 - 10 Years,41-50,100814,€20.55,Q3 Upper - Middle
100934,Dustin Cole,Female,2024-09-12,OUTDOOR,CLERICAL OFFICER,20 - 30 Years,21-30,101295,€19.40,Q3 Upper - Middle
100190,Sarah Snow MD,Female,2023-12-07,OUTDOOR,HEALTH AND SAFETY ADVISOR PERM,0 - 1 Years,61-70,100480,€33.01,Q2 Lower - Middle
100659,Eric Arroyo,Male,2008-08-29,CLERICAL/ADMINISTRATIVE,FINANCIAL MANAGEMENT ACCOUNTANT,1 - 2 Years,61-70,100596,€15.81,Q4 Upper
100626,Jennifer Singleton,Female,2024-01-18,CLERICAL/ADMINISTRATIVE,ASSISTANT ENGINEER,0 - 1 Years,61-70,101208,€25.52,Q2 Lower - Middle
100070,Brian Gonzalez,Female,2023-10-26,OUTDOOR,SENIOR STAFF OFFICER,5 - 10 Years,51-60,100413,€51.88,Q3 Upper - Middle
100555,Tiffany Keller,Female,2024-01-18,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,30 - 40 Years,51-60,100893,€36.09,Q1 Lower
100245,Richard Phillips,Male,1999-01-23,PROFESSIONAL/TECHNICAL,TECHNICIAN GRADE 1,1 - 2 Years,51-60,100291,€21.35,Q2 Lower - Middle
100789,Allen Newton,Male,2024-10-10,PROFESSIONAL/TECHNICAL,STAFF OFFICER,20 - 30 Years,51-60,100344,€58.68,Q2 Lower - Middle
100114,Daniel James,Male,2024-10-10,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,15 - 20 Years,51-60,100766,€48.68,Q2 Lower - Middle
101204,David Smith,Female,2024-10-10,OUTDOOR,SCHOOL WARDEN,5 - 10 Years,31-40,100487,€26.03,Q2 Lower - Middle
100632,Cynthia White,Male,2024-10-10,CLERICAL/ADMINISTRATIVE,EXECUTIVE PLANNER,15 - 20 Years,51-60,100512,€18.94,Q1 Lower
100709,Denise Beck,Male,1999-10-15,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,0 - 1 Years,41-50,100533,€41.62,Q4 Upper
100519,Tonya Livingston,Female,2024-01-05,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,1 - 2 Years,61-70,101241,€17.92,Q4 Upper
101150,Christopher Rivas,Male,2024-01-05,OUTDOOR,ASSISTANT STAFF OFFICER,20 - 30 Years,51-60,100530,€18.57,Q2 Lower - Middle
100411,Corey Baird,Male,2019-10-10,OUTDOOR,DRIVER ROAD SWEEPER,1 - 2 Years,41-50,100875,€14.70,Q1 Lower
100420,Jason Molina,Male,2023-12-07,PROFESSIONAL/TECHNICAL,ASSISTANT PARKS & LANDSCAPE OFFICER,1 - 2 Years,31-40,100013,€37.38,Q4 Upper
100310,Jordan Reynolds,Male,2023-10-26,OUTDOOR,GENERAL OPERATIVE,20 - 30 Years,31-40,100036,€30.99,Q2 Lower - Middle
100217,Allison Beck,Female,2023-09-29,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,2 - 5 Years,61-70,100065,€34.27,Q2 Lower - Middle
100416,Stacy White,Female,2023-10-12,CLERICAL/ADMINISTRATIVE,GANGER PARKS,0 - 1 Years,61-70,101028,€15.74,Q1 Lower
100309,Alexandra Miller,Female,2023-10-12,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,1 - 2 Years,61-70,100943,€18.63,Q4 Upper
100504,April Hicks,Female,2025-05-08,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,0 - 1 Years,41-50,100248,€20.63,Q2 Lower - Middle
101226,Richard Griffin,Female,2023-09-29,OUTDOOR,SENIOR STAFF OFFICER,1 - 2 Years,31-40,100309,€19.12,Q1 Lower
100100,Jonathan French,Male,2021-07-29,OUTDOOR,LEGAL ASSISTANT,5 - 10 Years,61-70,100265,€36.23,Q4 Upper
100130,Tamara Acevedo,Male,2023-09-29,PROFESSIONAL/TECHNICAL,SENIOR STAFF OFFICER,2 - 5 Years,31-40,100426,€28.36,Q1 Lower
100027,Amy Freeman,Male,2023-09-29,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,1 - 2 Years,51-60,100995,€16.94,Q3 Upper - Middle
101255,Tammy Terry,Female,2021-08-12,OUTDOOR,ENVIRONMENTAL ENFORCEMENT WARDEN,0 - 1 Years,41-50,100923,€36.12,Q1 Lower
100559,Kristy Miller,Male,2025-04-30,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE OFFICER,2 - 5 Years,41-50,101057,€17.51,Q2 Lower - Middle
100331,Marcus King,Female,2023-09-14,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE LIBRARIAN,30 - 40 Years,61-70,100568,€28.92,Q4 Upper
101124,George Gomez,Female,2023-09-14,OUTDOOR,EXECUTIVE ENGINEER,5 - 10 Years,31-40,100282,€15.42,Q1 Lower
101021,Richard Pace,Female,1985-08-15,OUTDOOR,STAFF OFFICER,20 - 30 Years,41-50,101124,€22.81,Q1 Lower
100050,Jerome Robbins,Female,2024-12-05,CLERICAL/ADMINISTRATIVE,ASSISTANT PLANNER,20 - 30 Years,31-40,101204,€28.41,Q3 Upper - Middle
101137,Harry Perez,Female,2024-12-05,OUTDOOR,SCHOOL WARDEN,0 - 1 Years,51-60,100538,€19.30,Q1 Lower
100118,Jason Best,Female,2023-08-31,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,20 - 30 Years,41-50,100789,€21.61,Q1 Lower
100868,Thomas Johnson,Female,2023-08-31,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE ENGINEER,5 - 10 Years,61-70,101238,€25.81,Q1 Lower
100836,Pamela Holland,Male,2023-08-31,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,20 - 30 Years,41-50,100807,€21.81,Q1 Lower
100992,Richard Russell,Female,2023-08-31,PROFESSIONAL/TECHNICAL,SENIOR STAFF OFFICER,1 - 2 Years,41-50,100223,€18.03,Q1 Lower
100448,Laurie Martin,Female,2023-08-31,CLERICAL/ADMINISTRATIVE,BUILDING INSPECTOR/ CLERK OF WORKS,2 - 5 Years,31-40,100924,€49.53,Q3 Upper - Middle
100341,Mr. Daniel Soto,Male,1998-06-27,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,15 - 20 Years,51-60,100414,€21.78,Q4 Upper
100566,Steven Mcdonald,Male,2023-10-12,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,2 - 5 Years,51-60,100726,€41.09,Q4 Upper
100539,Sara Sanders,Male,2016-05-08,PROFESSIONAL/TECHNICAL,ADMINISTRATIVE OFFICER,0 - 1 Years,51-60,100587,€24.13,Q1 Lower
100158,Thomas Kelly,Female,2023-09-29,OUTDOOR,ADMINISTRATIVE OFFICER,20 - 30 Years,41-50,100527,€35.18,Q1 Lower
100433,Eric Cox,Female,2023-09-29,OUTDOOR,ASSISTANT STAFF OFFICER,5 - 10 Years,41-50,101037,€18.99,Q2 Lower - Middle
100356,Robert Gutierrez,Male,2023-07-20,CLERICAL/ADMINISTRATIVE,PROJECT RESIDENT ENGINEER TEMPORARY,2 - 5 Years,51-60,100856,€17.52,Q4 Upper
101025,Allison Wyatt,Female,2023-08-03,OUTDOOR,LIFEGUARD,1 - 2 Years,31-40,101077,€14.95,Q4 Upper
100155,Maria Bailey,Female,2023-08-03,OUTDOOR,SCHOOL WARDEN,40+ Years,61-70,100619,€21.35,Q3 Upper - Middle
100642,Melanie Bowers,Female,2023-07-13,OUTDOOR,ASSISTANT STAFF OFFICER,20 - 30 Years,51-60,101090,€38.11,Q2 Lower - Middle
100926,Eric Jennings,Male,2023-04-06,OUTDOOR,DESCALLING MACH OPERATOR,2 - 5 Years,51-60,100084,€18.61,Q1 Lower
100795,Bruce Patton,Female,2023-06-08,OUTDOOR,GENERAL OPERATIVE,20 - 30 Years,31-40,100053,€16.43,Q1 Lower
100397,Ann Barton,Male,2023-07-07,CLERICAL/ADMINISTRATIVE,WHEELED BIN SERV MAN,1 - 2 Years,61-70,100305,€17.97,Q2 Lower - Middle
101088,Ashley Johnson,Male,2023-08-17,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,20 - 30 Years,61-70,101049,€22.44,Q4 Upper
100947,Thomas Mendoza,Female,2023-06-22,OUTDOOR,ASSISTANT STAFF OFFICER,1 - 2 Years,51-60,100476,€19.90,Q1 Lower
100928,Steven Roberts,Male,2023-06-22,PROFESSIONAL/TECHNICAL,DIRECTOR OF SERVICE,1 - 2 Years,41-50,101178,€25.81,Q3 Upper - Middle
100506,George Carter,Male,2023-06-22,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,30 - 40 Years,61-70,100044,€18.12,Q4 Upper
100377,Samuel Salas,Male,2016-05-08,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,1 - 2 Years,31-40,100834,€21.12,Q4 Upper
100378,Cody Campbell,Male,2023-06-08,OUTDOOR,STAFF OFFICER,30 - 40 Years,31-40,100853,€19.62,Q3 Upper - Middle
100814,Michael Hunt,Female,2025-04-18,PROFESSIONAL/TECHNICAL,ASSISTANT FOREMAN GARDENER,30 - 40 Years,61-70,100154,€30.27,Q1 Lower
100739,Ian Mcdowell,Female,2023-05-25,PROFESSIONAL/TECHNICAL,GANGER,5 - 10 Years,41-50,100581,€55.73,Q4 Upper
100218,Taylor Perez,Female,2023-05-25,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,30 - 40 Years,41-50,100157,€43.82,Q3 Upper - Middle
100053,Michael Murray,Male,2023-05-25,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,20 - 30 Years,61-70,100215,€17.20,Q1 Lower
100817,Christy Williams,Male,1997-11-27,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,20 - 30 Years,41-50,100372,€14.69,Q3 Upper - Middle
101008,Shannon Hopkins,Female,2023-06-22,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,20 - 30 Years,61-70,100077,€29.88,Q1 Lower
100548,Jodi Sanders,Female,2023-04-28,PROFESSIONAL/TECHNICAL,SENIOR STAFF OFFICER,2 - 5 Years,31-40,100849,€35.48,Q4 Upper
100037,Rachel Anderson,Female,2004-05-29,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,5 - 10 Years,61-70,100707,€19.40,Q1 Lower
100186,Rachel Wyatt,Male,1994-04-01,CLERICAL/ADMINISTRATIVE,GRADUATE PLANNER,30 - 40 Years,41-50,100464,€16.78,Q2 Lower - Middle
100753,Sara Nichols,Male,1996-10-24,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE OFFICER,1 - 2 Years,51-60,100667,€19.90,Q1 Lower
100893,Annette Fitzpatrick,Female,1996-03-28,CLERICAL/ADMINISTRATIVE,BUILDING INSPECTOR/ CLERK OF WORKS,2 - 5 Years,51-60,100781,€18.93,Q1 Lower
100542,Dakota Jones,Female,2023-06-22,CLERICAL/ADMINISTRATIVE,EXECUTIVE ENGINEER,0 - 1 Years,61-70,100641,€34.19,Q2 Lower - Middle
100072,Matthew Williams,Male,2024-01-11,OUTDOOR,WHEELED BIN SERV MAN,5 - 10 Years,41-50,100697,€33.31,Q1 Lower
100300,Christian Wells,Female,1996-02-15,OUTDOOR,SENIOR INSPECTOR,40+ Years,31-40,101229,€28.13,Q4 Upper
100233,Regina Robinson,Female,2022-12-08,OUTDOOR,GENERAL OPERATIVE,5 - 10 Years,51-60,100358,€33.43,Q1 Lower
100935,Michael Clayton,Female,2020-06-18,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,20 - 30 Years,41-50,100415,€32.45,Q1 Lower
100749,Erin Nichols,Male,2015-05-10,OUTDOOR,SENIOR STAFF OFFICER,15 - 20 Years,51-60,100076,€21.68,Q2 Lower - Middle
100885,Angela Sandoval,Female,2025-01-30,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,40+ Years,41-50,100616,€21.24,Q1 Lower
101072,Hannah Livingston,Male,2023-04-27,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,5 - 10 Years,21-30,101168,€20.45,Q4 Upper
100897,Steven Taylor,Female,2022-09-01,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,5 - 10 Years,51-60,100341,€32.41,Q1 Lower
100414,Danielle Cowan,Male,2023-04-13,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,2 - 5 Years,31-40,100095,€17.75,Q3 Upper - Middle
101229,Stephen Sims,Female,2022-09-08,OUTDOOR,ADMINISTRATIVE OFFICER,0 - 1 Years,41-50,100337,€16.62,Q2 Lower - Middle
100371,Courtney Griffin,Female,2022-09-01,MANAGERIAL,FOREMAN TRADESMAN,0 - 1 Years,41-50,101140,€16.47,Q3 Upper - Middle
100051,Seth Taylor,Female,2022-09-01,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,5 - 10 Years,31-40,101107,€25.81,Q4 Upper
100135,Sarah Perry,Male,2022-08-18,OUTDOOR,GENERAL OPERATIVE,5 - 10 Years,51-60,101285,€21.89,Q3 Upper - Middle
100515,Justin Odonnell,Female,2022-08-06,CLERICAL/ADMINISTRATIVE,GRADUATE PLANNER,0 - 1 Years,71+,100122,€22.41,Q3 Upper - Middle
101123,John Smith,Male,2023-03-31,CLERICAL/ADMINISTRATIVE,GANGER,1 - 2 Years,31-40,100991,€58.63,Q2 Lower - Middle
100798,Jesse Hall,Female,2025-04-18,OUTDOOR,SCHOOL WARDEN,5 - 10 Years,61-70,101146,€25.11,Q3 Upper - Middle
100227,Heather Mueller,Female,2022-07-07,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,30 - 40 Years,31-40,100534,€20.85,Q2 Lower - Middle
100477,Justin Yu,Female,2022-07-07,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,0 - 1 Years,31-40,100559,€26.04,Q1 Lower
100590,Beth Crawford,Male,2022-06-23,OUTDOOR,PLUMBER,20 - 30 Years,51-60,100297,€108.93,Q2 Lower - Middle
100312,Wesley Mcclure,Female,2022-06-23,PROFESSIONAL/TECHNICAL,LIBRARY ASSISTANT,5 - 10 Years,41-50,100683,€16.12,Q3 Upper - Middle
100706,Charles Potts,Male,2002-10-06,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,15 - 20 Years,51-60,100957,€34.25,Q1 Lower
100067,Carolyn Watson,Female,1986-03-20,CLERICAL/ADMINISTRATIVE,FOREMAN WATER + DRAINAGE,5 - 10 Years,51-60,101053,€16.89,Q4 Upper
100081,Louis Rivera,Female,2023-03-31,OUTDOOR,ASSISTANT STAFF OFFICER,0 - 1 Years,51-60,101043,€35.47,Q3 Upper - Middle
100205,Juan Herrera,Male,2022-10-20,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE PLANNER,2 - 5 Years,31-40,100275,€43.90,Q1 Lower
100196,Betty Hickman,Male,2011-01-09,CLERICAL/ADMINISTRATIVE,AREA COMMUNITY OFFICER,2 - 5 Years,51-60,100103,€16.32,Q2 Lower - Middle
100166,Jaime Green,Female,2023-06-08,OUTDOOR,INTEGRATION SUPPORT WORKER,20 - 30 Years,51-60,101173,€27.76,Q3 Upper - Middle
100285,Grace Franklin,Female,2017-08-26,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,30 - 40 Years,21-30,101135,€25.81,Q4 Upper
100044,Isaiah Patel,Male,2021-07-02,OUTDOOR,PICK UP DRIVER SHIFT,0 - 1 Years,61-70,100797,€33.01,Q1 Lower
100149,Jacqueline Byrd,Male,2023-04-06,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,40+ Years,31-40,100967,€32.69,Q2 Lower - Middle
100838,Mary Compton,Male,1989-05-18,CLERICAL/ADMINISTRATIVE,FOREMAN TRADESMAN,5 - 10 Years,51-60,100970,€38.84,Q1 Lower
100581,John Duncan,Male,2023-09-21,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,15 - 20 Years,41-50,100629,€33.55,Q4 Upper
100564,Michael Fields,Female,2025-02-27,OUTDOOR,STAFF OFFICER,20 - 30 Years,41-50,100367,€17.34,Q3 Upper - Middle
100890,Scott Poole,Male,2022-04-07,OUTDOOR,CLERICAL OFFICER,5 - 10 Years,61-70,100681,€17.01,Q2 Lower - Middle
100804,Ms. Tammie Nelson,Female,2025-02-27,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,2 - 5 Years,21-30,100831,€32.69,Q1 Lower
100445,Jeffery Zavala,Male,2023-05-18,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,1 - 2 Years,51-60,100842,€14.70,Q3 Upper - Middle
100491,Nicholas Wright,Male,2005-01-20,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,20 - 30 Years,21-30,101091,€26.06,Q4 Upper
100711,Kathryn Garza,Male,2021-06-03,CLERICAL/ADMINISTRATIVE,ANALYST PROGRAMMER,0 - 1 Years,31-40,100624,€27.62,Q4 Upper
100068,James Smith,Female,2017-05-11,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,5 - 10 Years,61-70,100090,€37.39,Q1 Lower
100744,Matthew Weiss MD,Male,2023-10-12,CLERICAL/ADMINISTRATIVE,LIBRARIAN,15 - 20 Years,51-60,100094,€18.55,Q1 Lower
100748,Cynthia Johnston DDS,Female,1979-02-01,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,5 - 10 Years,61-70,100437,€30.63,Q2 Lower - Middle
100065,Alan Williams,Male,2017-10-05,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,2 - 5 Years,51-60,100514,€19.53,Q2 Lower - Middle
101241,Jennifer Richards MD,Male,2002-08-01,PROFESSIONAL/TECHNICAL,SUPERVISOR INSPECTOR MAINTENANCE/CLEAN,5 - 10 Years,51-60,101211,€21.30,Q4 Upper
100507,Maria Townsend,Male,2025-03-13,CLERICAL/ADMINISTRATIVE,GARDENER,20 - 30 Years,21-30,100024,€18.88,Q4 Upper
100698,Kristina Murphy,Male,2025-03-13,OUTDOOR,SENIOR LIBRARIAN,15 - 20 Years,51-60,101123,€30.62,Q4 Upper
101271,Sabrina Carpenter,Male,2025-03-13,CLERICAL/ADMINISTRATIVE,EXECUTIVE PLANNER,0 - 1 Years,51-60,100353,€41.51,Q1 Lower
100549,Brittany Bridges,Male,2025-03-13,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,2 - 5 Years,51-60,100401,€14.61,Q2 Lower - Middle
100342,Carol Hendricks,Male,2025-03-13,OUTDOOR,CLERICAL OFFICER,20 - 30 Years,51-60,100074,€35.29,Q3 Upper - Middle
100453,Trevor Hall,Male,2022-02-03,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,20 - 30 Years,51-60,100000,€49.36,Q4 Upper
100892,Jeffrey Smith,Female,2021-11-04,PROFESSIONAL/TECHNICAL,DRIVER CLEANSING,15 - 20 Years,41-50,100744,€37.23,Q1 Lower
100980,Willie Barrett,Male,2021-10-07,OUTDOOR,LIBRARY ASSISTANT,10 - 15 Years,51-60,100002,€41.62,Q2 Lower - Middle
100316,Dr. Yesenia Figueroa,Female,2023-08-03,OUTDOOR,CLERICAL OFFICER,1 - 2 Years,61-70,100948,€31.98,Q2 Lower - Middle
100293,Holly Hahn,Male,2002-04-05,OUTDOOR,ENERGY OFFICER,5 - 10 Years,21-30,100270,€34.76,Q4 Upper
101151,James Fowler,Female,2001-01-18,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,30 - 40 Years,51-60,100938,€15.78,Q4 Upper
101006,Amy Hamilton,Male,2021-11-04,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE ARCHITECT,0 - 1 Years,21-30,100278,€29.30,Q2 Lower - Middle
100588,Christopher Lynn,Male,1984-04-08,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE ENGINEER,20 - 30 Years,61-70,100553,€35.41,Q2 Lower - Middle
100831,Jacqueline Trujillo,Male,2021-07-02,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,30 - 40 Years,51-60,100660,€14.69,Q4 Upper
100425,Dylan Sampson,Female,2023-04-06,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,1 - 2 Years,21-30,100286,€58.02,Q3 Upper - Middle
100521,Terry Cook,Male,2022-02-17,CLERICAL/ADMINISTRATIVE,SENIOR QUANTITY SURVEYOR,2 - 5 Years,61-70,100966,€16.43,Q1 Lower
100412,Kevin Collins,Female,2023-08-17,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,5 - 10 Years,51-60,100934,€17.03,Q3 Upper - Middle
100676,Miguel Reeves,Male,1978-06-15,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,40+ Years,31-40,100812,€17.31,Q1 Lower
100545,April Snow,Female,1996-06-13,CLERICAL/ADMINISTRATIVE,WATER SERVICES INSPECTOR,10 - 15 Years,61-70,100495,€18.14,Q4 Upper
100105,Tiffany Golden,Female,2023-05-25,MANAGERIAL,RESIDENT ENGINEER TEMPORARY,0 - 1 Years,61-70,100857,€31.93,Q2 Lower - Middle
100962,Brian Gardner,Male,1998-04-26,CLERICAL/ADMINISTRATIVE,SENIOR RESIDENT ENGINEER TEMP,5 - 10 Years,51-60,101002,€16.30,Q1 Lower
101145,James Smith,Female,2022-01-20,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,1 - 2 Years,21-30,100230,€20.72,Q4 Upper
101177,Cynthia Mitchell,Male,2025-03-27,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,2 - 5 Years,41-50,100005,€15.72,Q4 Upper
100696,Laurie Diaz,Male,2023-03-31,CLERICAL/ADMINISTRATIVE,HEAD OF INFORMATION SYSTEMS,2 - 5 Years,61-70,100572,€37.18,Q4 Upper
101039,Samantha Mann,Female,2024-02-01,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,15 - 20 Years,61-70,100602,€16.93,Q1 Lower
101013,Warren Morgan,Male,2023-08-05,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,0 - 1 Years,61-70,100996,€21.93,Q2 Lower - Middle
100439,Alejandro Frederick,Female,2022-01-06,PROFESSIONAL/TECHNICAL,GENERAL OPERATIVE,5 - 10 Years,21-30,100522,€19.94,Q2 Lower - Middle
100533,Maria Nicholson,Female,2025-03-27,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,2 - 5 Years,51-60,100465,€49.13,Q3 Upper - Middle
100807,Joshua Waters,Female,2022-02-24,OUTDOOR,DRIVER CLEANSING,2 - 5 Years,41-50,100656,€15.19,Q3 Upper - Middle
100355,Barbara Nguyen,Female,2021-06-03,CLERICAL/ADMINISTRATIVE,BUILDING INSPECTOR/ CLERK OF WORKS,5 - 10 Years,20 and Under,101036,€31.96,Q2 Lower - Middle
100235,Gloria Avila,Male,2023-08-17,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,20 - 30 Years,51-60,100954,€20.33,Q2 Lower - Middle
100899,Alexander Pearson,Male,2023-06-22,OUTDOOR,CLERICAL OFFICER,0 - 1 Years,61-70,101155,€33.99,Q1 Lower
100583,Erin Prince,Female,2023-04-20,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,2 - 5 Years,41-50,100416,€23.50,Q1 Lower
101155,James Meza,Male,2024-01-18,OUTDOOR,CLERICAL OFFICER,5 - 10 Years,31-40,100776,€21.93,Q2 Lower - Middle
100313,Molly Baird,Male,1991-04-12,CLERICAL/ADMINISTRATIVE,UNDERGRADUATE STUDENT TEMPORARY,5 - 10 Years,31-40,100652,€26.42,Q3 Upper - Middle
100261,Mary Castillo,Female,2021-08-12,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,2 - 5 Years,41-50,100888,€29.79,Q1 Lower
100282,Chris Kim,Female,2018-09-09,MANAGERIAL,DRIVER,20 - 30 Years,41-50,100218,€18.27,Q1 Lower
100658,Sonia Harvey,Male,2015-05-10,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,0 - 1 Years,31-40,100623,€14.98,Q3 Upper - Middle
100704,Sean Blackburn,Female,2022-07-14,OUTDOOR,STAFF OFFICER,20 - 30 Years,41-50,101110,€14.96,Q4 Upper
100273,Adam Miles,Female,2025-04-18,OUTDOOR,SCHOOL WARDEN,30 - 40 Years,61-70,100340,€14.69,Q3 Upper - Middle
100970,Sharon Hickman,Female,2021-09-02,PROFESSIONAL/TECHNICAL,SENIOR PLANNER,10 - 15 Years,41-50,100397,€28.97,Q3 Upper - Middle
100047,Bryan Bishop,Female,1985-03-28,OUTDOOR,ASSISTANT STAFF OFFICER,1 - 2 Years,41-50,100114,€37.33,Q2 Lower - Middle
100210,Valerie Terry,Female,2021-12-23,OUTDOOR,STAFF OFFICER,20 - 30 Years,51-60,100710,€17.95,Q3 Upper - Middle
100370,Christina Rodriguez,Male,2023-05-25,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,20 - 30 Years,21-30,101188,€34.75,Q3 Upper - Middle
100846,Julia Haynes,Male,1999-03-11,OUTDOOR,SENIOR EXECUTIVE ENGINEER,2 - 5 Years,41-50,101264,€27.07,Q4 Upper
100732,Paul Love,Male,2023-06-08,CLERICAL/ADMINISTRATIVE,GRADUATE ENGINEER,1 - 2 Years,41-50,100965,€22.88,Q3 Upper - Middle
100485,Nathan Vincent,Male,2018-10-25,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,20 - 30 Years,61-70,100540,€21.48,Q1 Lower
100894,Cristina Grant,Female,2019-12-05,CLERICAL/ADMINISTRATIVE,HOUSING LIAISON OFFICER,2 - 5 Years,61-70,100689,€34.68,Q3 Upper - Middle
100577,Manuel Duarte,Male,2004-10-01,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,2 - 5 Years,51-60,101145,€20.98,Q4 Upper
100274,Kayla Johnson,Female,2015-09-10,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE TECHNICIAN,30 - 40 Years,21-30,100153,€30.99,Q4 Upper
100553,Charlotte Bruce,Male,1997-05-30,CLERICAL/ADMINISTRATIVE,GANGER PARKS,0 - 1 Years,21-30,100717,€25.58,Q1 Lower
100167,Brandon Levine,Female,2007-07-26,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE ENGINEER,2 - 5 Years,41-50,100174,€21.88,Q1 Lower
100332,Willie Stone,Male,2000-12-03,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,30 - 40 Years,41-50,100773,€34.04,Q2 Lower - Middle
101284,Deborah Wilkinson,Female,2022-05-06,OUTDOOR,LIBRARIAN,20 - 30 Years,51-60,101242,€21.83,Q4 Upper
100145,Maria Freeman,Female,2025-04-10,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,1 - 2 Years,41-50,100720,€35.21,Q4 Upper
100440,Victoria Perry,Male,2023-03-23,CLERICAL/ADMINISTRATIVE,SENIOR PLANNER,40+ Years,41-50,100747,€28.20,Q2 Lower - Middle
100745,Samantha Hansen,Male,2021-07-29,PROFESSIONAL/TECHNICAL,WHEELED BIN SERV DRIVER,5 - 10 Years,51-60,100419,€23.98,Q1 Lower
